id_puesto,municipio,zona,num_puesto,nombre_puesto,tiene_codigo,zona_sur,votos_quintero,votos_sanchez,votos_nanclares,votos_carvalho_2022,votos_hoyos,votos_zuluaga,votos_creemos,votos_pacto,votos_cd,nombre_norm,PUESTO,DIRECCIÓN,lat,lon,COMUNA,tipo_match
1_1,MEDELLIN,1,1.0,SEC. ESC. LA ESPERANZA No 2,True,False,4,6,3,23,24,39,210,816,382,SEC. ESC. LA ESPERANZA NO 2,SEC. ESC. LA ESPERANZA No 2,KR 29 # 102 - 20,6.29116,-75.541166,01COMUNA 1 POPULAR,exacto
1_2,MEDELLIN,1,2.0,INST.EDUC. LA CANDELARIA,True,False,7,14,12,18,17,31,410,1150,586,INST.EDUC. LA CANDELARIA,INST.EDUC. LA CANDELARIA,CL 106 # 32-100,6.2935183,-75.5424117,01COMUNA 1 POPULAR,exacto
1_3,MEDELLIN,1,3.0,IE MARIA DE LOS ANGELES CANO MARQUEZ,True,False,3,5,2,12,6,20,340,904,365,IE MARIA DE LOS ANGELES CANO MARQUEZ,IE MARIA DE LOS ANGELES CANO MARQUEZ,CRA 36B No 102C -54,6.2923713,-75.5448303,01COMUNA 1 POPULAR,exacto
1_4,MEDELLIN,1,4.0,SEC. ESC. MEDELLIN,True,False,2,8,9,26,7,51,454,739,483,SEC. ESC. MEDELLIN,SEC. ESC. MEDELLIN,CL 96 # 36-45,6.2867589,-75.5465494,01COMUNA 1 POPULAR,exacto
1_5,MEDELLIN,1,5.0,I.E.FE Y ALEGRIA GRANIZAL,True,False,1,0,2,2,2,8,155,498,124,I.E.FE Y ALEGRIA GRANIZAL,I.E.FE Y ALEGRIA GRANIZAL,Cra 39A N° 104-23,6.292777,-75.5477324,01COMUNA 1 POPULAR,exacto
1_6,MEDELLIN,1,6.0,IE LA AVANZADA,True,False,1,1,0,1,0,18,34,173,68,IE LA AVANZADA,IE LA AVANZADA,CRA 27 No 106BB-65,6.2943218,-75.5390466,01COMUNA 1 POPULAR,exacto
1_7,MEDELLIN,1,7.0,SEC. ESC. CARPINELO AMAPOLITA,True,False,0,0,0,0,1,7,48,247,64,SEC. ESC. CARPINELO AMAPOLITA,SEC. ESC. CARPINELO AMAPOLITA,CALLE 97 # 23-12,6.2869144,-75.5384628,01COMUNA 1 POPULAR,exacto
1_8,MEDELLIN,1,8.0,IE ANTONIO DERKA,True,False,2,2,4,3,6,19,99,689,167,IE ANTONIO DERKA,IE ANTONIO DERKA,CRA 28 No 107-425,6.2968626,-75.5387284,01COMUNA 1 POPULAR,exacto
1_9,MEDELLIN,1,9.0,SEC. ESC. NUEVO HORIZONTE 2,True,False,1,2,6,0,3,18,213,655,198,SEC. ESC. NUEVO HORIZONTE 2,,,6.29729,-75.54678,,
10_1,MEDELLIN,10,1.0,I.E. MARIA MONTESSORI,True,False,25,12,9,82,34,120,1031,1517,1295,I.E. MARIA MONTESSORI,I.E. MARIA MONTESSORI,KR 69A # 92C-87,6.2867714,-75.5750512,05COMUNA 5 CASTILLA,exacto
